grid.trap,tag.date,ID,pittag,trap.session,trap.night,jandate,week.num,month,supplement,supp.corrected,grid,trap.location,a.b,species,n_obs,n_obs.adj,obs_rank,obs_rank.adj,treat.point,age,age.bin,sex,repro,body.mass.g,body.length.mm,smi,rindex,total.fat.score,ticks.total,ticks.cat,fleas,mites,Parasite.count,log.hpoly.epg,E1.epg,log.E1.epg,E2.epg,log.E2.epg,E3.epg,log.E3.epg,E4.epg,log.E4.epg,E5.epg,log.E5.epg,E6.epg,log.E6.epg,E7.epg,log.E7.epg,Capillaria.epg,log.Capillaria.epg,Sstroma.epg,Hymenolepid.epg,log.Hymenolepid.epg,Cestode.epg,Unknem1.epg,Ehung.epg,log.ehung.epg,treated,hpoly.inf,ehung.inf,x,y,easting,northing
1.A1,015571620.2017-08-18,15571620,15571620,5,10,230,33,8,Transbreed,Transbreed,1,A1,a,WM,1,1,1,1,CD1,A,A,M,S,27,90,22.37961341,5.275522061,5,NA,NA,NA,NA,14.28571429,2.726918685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,0,40,289876,678890
1.A2,015586056.2017-08-18,15586056,15586056,5,10,230,33,8,Transbreed,Transbreed,1,A2,a,WM,9,9,7,7,NA,A,A,F,P,24,94,17.89831639,0.568621131,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,30,289876,678880
1.A2,015578280.2017-08-22,15578280,15578280,6,11,234,34,8,Transbreed,Transbreed,1,A2,a,WM,3,4,1,2,TD ,A,A,F,L,20.5,85,19.52357623,0.909148225,4,10,high,0,1,17.48807631,2.917126001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.589825119,0,0,0,0,0,0,NA,1,0,0,30,289876,678880
1.A2,015588099.2017-09-01,15588099,15588099,7,14,244,35,9,Transbreed,Transbreed,1,A2,b,WM,3,3,1,1,TD1,A,A,M,D,18,85,17.1426523,-1.590851775,5,1,low,0,0,0,0,0,0,0,0,0,0,22.5281602,3.15819801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,30,289876,678880
1.A2,015586056.2017-08-22,15586056,15586056,6,11,234,34,8,Transbreed,Transbreed,1,A2,b,WM,9,9,8,8,NA,A,A,F,G,27,90,22.37961341,5.275522061,5,2,low,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,30,289876,678880
1.A2,015578280.2017-08-29,15578280,15578280,7,13,241,35,8,Transbreed,Transbreed,1,A2,a,WM,3,4,2,3,NA,A,A,F,P/L,21,80,23.17390567,3.542774388,4,6,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,289876,678880
1.A2,015609112.2017-08-15,15609112,15609112,5,9,227,33,8,Transbreed,Transbreed,1,A2,a,WM,10,12,4,6,NA,A,A,F,P,22,86,20.36506916,1.982422992,4,6,med,NA,NA,2.306805075,1.195982489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,0,30,289876,678880
1.A2,015569322.2017-08-15,15569322,15569322,5,9,227,33,8,Transbreed,Transbreed,1,A2,b,WM,5,5,3,3,NA,A,A,M,S,29,100,18.60821069,3.008269735,4,0,zero,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,30,289876,678880
1.A2,015609112.2017-08-08,15609112,15609112,4,7,220,32,8,Transbreed,Transbreed,1,A2,a,WM,10,12,2,4,NA,A,A,F,L,21,78,24.64427097,4.396224853,5,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,30,289876,678880
1.A2,015534577.2017-08-01,15534577,15534577,3,5,213,31,8,Transbreed,Transbreed,1,A2,b,WM,12,12,4,4,NA,A,A,M,S,26,94,19.38984275,2.568621131,6,12,high,0,0,15.89242054,2.826865032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7799511,0,0,0,0,0,0,N,1,0,0,30,289876,678880
1.A3,015565362.2017-08-29,15565362,15565362,7,13,241,35,8,Transbreed,Transbreed,1,A3,a,WM,6,6,5,5,NA,A,A,M,D,22,90,18.23524055,0.275522061,5,6,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,20,289876,678870
1.A3,836598300.2017-09-05,836598300,836598300,8,15,248,36,9,Transbreed,Transbreed,1,A3,b,WM,5,5,1,1,TD1,A,A,M,D,20,90,16.57749141,-1.724477939,5,9,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,20,289876,678870
1.A3,015534577.2017-08-25,15534577,15534577,6,12,237,34,8,Transbreed,Transbreed,1,A3,b,WM,12,12,10,10,NA,A,A,M,S,24.5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,20,289876,678870
1.A3,earpunch.06.2017-07-21,earpunch.06,earpunch.06,1,2,202,29,7,Transbreed,Transbreed,1,A3,a,WM,1,1,1,1,NA,SA,NonA,F,NP,13,70,19.84417037,-0.189973286,5,1,low,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,289876,678870
1.A3,836618042.2017-10-26,836618042,836618042,15,28,299,43,10,Transbreed,Transbreed,1,A3,a,WM,2,2,1,1,TV,SA,NonA,M,A,15.5,77,18.76915668,-0.677049915,6,0,zero,0,2,0,0,1493.243243,7.309375166,496.6216216,6.209839992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989.864865,7.596324429,NA,0,1,0,20,289876,678870
1.A3,015580045.2017-07-19,15580045,15580045,1,1,200,29,7,Transbreed,Transbreed,1,A3,b,WM,1,1,1,1,CD1,A,A,M,D,17,85,16.19028273,-2.590851775,6,0,zero,0,0,79.29515419,4.385709273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,0,20,289876,678870
1.A3,015582639.2017-08-04,15582639,15582639,3,6,216,31,8,Transbreed,Transbreed,1,A3,b,WM,10,11,3,4,NA,A,A,F,L,25,100,16.04156094,-0.991730265,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,20,289876,678870
1.A3,015565362.2017-08-11,15565362,15565362,4,8,223,32,8,Transbreed,Transbreed,1,A3,b,WM,6,6,1,1,TD1,A,A,M,D,21.5,100,13.79574241,-4.491730265,5,6,med,0,0,42.55319149,3.773982984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,0,20,289876,678870
1.A4,015565362.2017-09-05,15565362,15565362,8,15,248,36,9,Transbreed,Transbreed,1,A4,b,WM,6,6,6,6,NA,A,A,M,D,23,93,17.60414882,-0.004653636,5,12,high,0,0,0,0,0,0,0,0,0,0,3.492433062,1.50239444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,10,289876,678860
1.A4,earpunch.08.2017-08-01,earpunch.08,earpunch.08,3,5,213,31,8,Transbreed,Transbreed,1,A4,a,WM,2,2,2,2,NA,A,A,F,N,14,80,15.44927044,-3.457225612,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,289876,678860
1.A4,015582639.2017-07-28,15582639,15582639,2,4,209,30,7,Transbreed,Transbreed,1,A4,B,WM,10,11,1,2,CD1,A,A,F,L,23,100,14.75823607,-2.991730265,4,2,low,0,0,13.00236407,2.639226177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,0,10,289876,678860
1.A4,earpunch.08.2017-07-21,earpunch.08,earpunch.08,1,2,202,29,7,Transbreed,Transbreed,1,A4,b,WM,2,2,1,1,NA,SA,NonA,F,NP,11,70,16.79122108,-2.189973286,6,0,zero,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,289876,678860
1.A4,836612577.2017-10-06,836612577,836612577,12,22,279,40,10,Transbreed,Transbreed,1,A4,a,WM,2,2,2,2,NA,A,A,M,A,18,89,15.33034756,-3.297752706,5,0,zero,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,289876,678860
1.A4,836607260.2017-09-29,836607260,836607260,11,20,272,39,9,Transbreed,Transbreed,1,A4,b,WM,5,5,3,3,NA,A,A,F,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,289876,678860
1.A4,015534577.2017-08-11,15534577,15534577,4,8,223,32,8,Transbreed,Transbreed,1,A4,b,WM,12,12,6,6,NA,A,A,M,S,25.5,90,21.13630155,3.775522061,5,5,med,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,10,289876,678860
1.A4,015582639.2017-09-05,15582639,15582639,8,15,248,36,9,Transbreed,Transbreed,1,A4,a,WM,10,11,9,10,NA,A,A,F,P,26,90,21.55073884,4.275522061,6,7,med,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,10,289876,678860
1.A4,015565362.2017-08-18,15565362,15565362,5,10,230,33,8,Transbreed,Transbreed,1,A4,a,WM,6,6,2,2,NA,A,A,M,S,23,98,15.50077665,-2.1382798,5,3,med,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,10,289876,678860
1.A5,836585324.2017-09-05,836585324,836585324,8,15,248,36,9,Transbreed,Transbreed,1,A5,a,WM,1,1,1,1,NA,A,A,M,A,15,82,15.58885433,-3.310676078,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,289876,678850
1.A5,015582639.2017-09-01,15582639,15582639,7,14,244,35,9,Transbreed,Transbreed,1,A5,a,WM,10,11,8,9,CD2,A,A,F,P,25.5,100,16.36239216,-0.491730265,6,0,zero,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,289876,678850
1.A5,836607260.2017-09-22,836607260,836607260,10,18,265,38,9,Transbreed,Transbreed,1,A5,a,WM,5,5,1,1,NA,A,A,F,NP,19.5,86,18.05085675,-0.517577008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,289876,678850
1.A5,earpunch.19.2017-08-29,earpunch.19,earpunch.19,7,13,241,35,8,Transbreed,Transbreed,1,A5,b,WM,1,1,1,1,NA,SA,NonA,M,A,13.5,75,17.42682614,-1.823599449,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,289876,678850
1.A5,836598846.2017-09-12,836598846,836598846,9,16,255,37,9,Transbreed,Transbreed,1,A5,b,WM,1,1,1,1,TD1,A,A,M,A,15,90,12.43311856,-6.724477939,4,1,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,0,289876,678850
1.A5,015582639.2017-08-01,15582639,15582639,3,5,213,31,8,Transbreed,Transbreed,1,A5,a,WM,10,11,2,3,NA,A,A,F,P,23,100,14.75823607,-2.991730265,6,5,med,0,0,1.964636542,1.086754442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,0,0,289876,678850
1.A5,015582639.2017-08-22,15582639,15582639,6,11,234,34,8,Transbreed,Transbreed,1,A5,b,WM,10,11,7,8,NA,A,A,F,P,23,90,19.06411512,1.275522061,4,0,zero,0,0,49.09090909,3.913839536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,0,0,289876,678850
1.A5,earpunch.37.2017-09-12,earpunch.37,earpunch.37,9,16,255,37,9,Transbreed,Transbreed,1,A5,a,WM,1,1,1,1,NA,A,A,F,P,13.5,80,14.89751078,-3.957225612,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,289876,678850
1.A5,earpunch.02.2017-07-19,15582639,earpunch.02,1,1,200,29,7,Transbreed,Transbreed,1,A5,a,WM,1,11,1,1,NA,A,A,F,G,33.5,77,40.5655967,17.32295009,4,1,low,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,0,289876,678850
1.A5,015565362.2017-08-22,15565362,15565362,6,11,234,34,8,Transbreed,Transbreed,1,A5,a,WM,6,6,3,3,NA,A,A,M,D,22,97,15.20097782,-2.711554567,6,2,low,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,0,0,289876,678850
1.B1,015569322.2017-08-11,15569322,15569322,4,8,223,32,8,Transbreed,Transbreed,1,B1,b,WM,5,5,2,2,NA,A,A,M,S,30,100,19.24987313,4.008269735,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,40,289886,678890
1.B1,015586056.2017-07-25,15586056,15586056,2,3,206,30,7,Transbreed,Transbreed,1,B1,a,WM,9,9,3,3,NA,A,A,F,P,23,96,16.29716498,-1.284829334,6,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,10,40,289886,678890
1.B1,015586056.2017-08-04,15586056,15586056,3,6,216,31,8,Transbreed,Transbreed,1,B1,a,WM,9,9,5,5,NA,A,A,F,G,27,100,17.32488582,1.008269735,5,3,med,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,10,40,289886,678890
1.B1,015569322.2017-08-25,15569322,15569322,6,12,237,34,8,Transbreed,Transbreed,1,B1,a,WM,5,5,4,4,NA,A,A,M,S,29.5,102,18.03980396,2.65481927,4,6,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,40,289886,678890
1.B1,015534577.2017-09-01,15534577,15534577,7,14,244,35,9,Transbreed,Transbreed,1,B1,a,WM,12,12,11,11,NA,A,A,M,S,26.5,100,17.0040546,0.508269735,6,10,high,0,0,18.86792453,2.989106599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.57861635,0,0,0,0,0,0,N,1,0,10,40,289886,678890
1.B1,015054852.2017-07-25,15054852,15054852,2,3,206,30,7,Transbreed,Transbreed,1,B1,b,WM,1,1,1,1,TD1,A,A,M,S,27.5,98,18.5335373,2.3617202,6,7,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,10,40,289886,678890
1.B1,015534577.2017-08-18,15534577,15534577,5,10,230,33,8,Transbreed,Transbreed,1,B1,b,WM,12,12,8,8,CD2,A,A,M,S,27,95,19.62446747,3.141895898,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,40,289886,678890
1.B1,836618042.2017-11-17,836618042,836618042,17,32,321,46,11,Transbreed,Transbreed,1,B1,a,WM,2,2,2,2,NA,A,A,M,D,17,85,16.19028273,-2.590851775,5,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40,289886,678890
1.B1,015008588.2017-09-29,15008588,15008588,11,20,272,39,9,Transbreed,Transbreed,1,B1,a,WM,6,6,4,4,CD2,A,A,M,A,21,92,16.50117089,-1.577928404,6,2,low,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,10,40,289886,678890
1.B1,015588099.2017-10-06,15588099,15588099,12,22,279,40,10,Transbreed,Transbreed,1,B1,a,WM,3,3,3,3,TD2,A,A,M,D,20.5,90,16.9919287,-1.224477939,4,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,10,40,289886,678890
1.B2,015578280.2017-09-01,15578280,15578280,7,14,244,35,9,Transbreed,Transbreed,1,B2,a,WM,3,4,3,4,NA,A,A,F,NP,22,88,19.25866096,1.128972527,4,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,30,289886,678880
1.B3,015565362.2017-08-25,15565362,15565362,6,12,237,34,8,Transbreed,Transbreed,1,B3,b,WM,6,6,4,4,NA,A,A,M,D,22,97,15.20097782,-2.711554567,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,10,20,289886,678870
1.B3,015008588.2017-10-13,15008588,15008588,13,24,286,41,10,Transbreed,Transbreed,1,B3,b,WM,6,6,5,5,NA,A,A,M,A,23,100,14.75823607,-2.991730265,6,0,zero,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,20,289886,678870
1.B3,836612577.2017-09-29,836612577,836612577,11,20,272,39,9,Transbreed,Transbreed,1,B3,b,WM,2,2,1,1,TV,A,A,M,A,18.5,82,19.22625368,0.189323922,5,0,zero,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,10,20,289886,678870
1.B3,015534577.2017-08-22,15534577,15534577,6,11,234,34,8,Transbreed,Transbreed,1,B3,b,WM,12,12,9,9,NA,A,A,M,S,28,98,18.8705107,2.8617202,6,10,high,0,0,40.76738609,3.732115798,0,0,0,0,2.398081535,1.223211018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.398081535,1.223211018,N,1,1,10,20,289886,678870
1.B4,015582639.2017-08-11,15582639,15582639,4,8,223,32,8,Transbreed,Transbreed,1,B4,a,WM,10,11,5,6,NA,A,A,F,L,27.5,95,19.98788354,3.641895898,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,10,289886,678860
1.B4,015582639.2017-08-08,15582639,15582639,4,7,220,32,8,Transbreed,Transbreed,1,B4,b,WM,10,11,4,5,NA,A,A,F,L,25,91,20.17290443,2.848796829,4,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,10,289886,678860
1.B4,015588099.2017-09-05,15588099,15588099,8,15,248,36,9,Transbreed,Transbreed,1,B4,a,WM,3,3,2,2,NA,A,A,M,D,18,90,14.91974227,-3.724477939,4,2,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,10,10,289886,678860
1.B4,015008588.2017-10-26,15008588,15008588,15,28,299,43,10,Transbreed,Transbreed,1,B4,b,WM,6,6,6,6,NA,A,A,M,A,24,99,15.78060047,-1.565005032,6,0,zero,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,10,10,289886,678860
1.B4,836607260.2017-10-06,836607260,836607260,12,22,279,40,10,Transbreed,Transbreed,1,B4,a,WM,5,5,4,4,NA,A,A,F,NP,18,90,14.91974227,-3.724477939,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,289886,678860
1.B5,015790559.2017-08-04,15790559,15790559,3,6,216,31,8,Transbreed,Transbreed,1,B5,b,WM,7,7,4,4,NA,A,A,F,L,21,95,15.2634747,-2.858104102,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,0,289886,678850
1.B5,015555361.2017-09-05,15555361,15555361,8,15,248,36,9,Transbreed,Transbreed,1,B5,a,WM,5,5,2,2,NA,SA,NonA,M,D,14.5,70,22.13388234,1.310026714,6,3,med,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,10,0,289886,678850
1.B5,015790559.2017-07-25,15790559,15790559,2,3,206,30,7,Transbreed,Transbreed,1,B5,b,WM,7,7,2,2,NA,A,A,F,G,28,90,23.20848798,6.275522061,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,0,289886,678850
